budget_q,beta,model_key,model_label,n_seeds,min,q1,median,mean,std,ci95,q3,max
5000,0.5,iqp_parity_mse,IQP (parity),10,0.02490554426557742,0.025119513460626824,0.02535404270909652,0.025496868512991915,0.0007140918266764522,0.0005107950298887186,0.0255282065866771,0.027355045690479165
5000,0.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.0241665361254036,0.024477087030077047,0.02524622544915191,0.025225578511119097,0.0008345575268798807,0.0005969650134080173,0.025709348094857656,0.02670975020368595
5000,0.5,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.023607710736032437,0.024177517334025143,0.024946862001904664,0.02472198296831593,0.0007331719617598904,0.0005244431880192856,0.025305516109498244,0.02558856463273827
5000,0.5,classical_transformer_mle,AR Transformer (MLE),10,0.01966324400080447,0.020568378357629574,0.021572381209842114,0.02175386261317244,0.0016435510602223345,0.0011756439180059116,0.022376425857632963,0.02470616404361894
5000,0.5,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.0172609384689265,0.017762010411518765,0.018874483901449204,0.01878208536710547,0.0011481980762266801,0.0008213143586785664,0.019814186900612003,0.020237692103666695
5000,0.6,iqp_parity_mse,IQP (parity),10,0.022249164255650714,0.024355615963530777,0.024541682782204623,0.024651700814543088,0.001316091377561327,0.0009414096470849456,0.025864219498676566,0.02609204312528192
5000,0.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.02193431822592732,0.023354307564233512,0.024168941342184856,0.023975435678521645,0.00101639192380208,0.0007270324679578855,0.02453232852816636,0.025222356655280956
5000,0.6,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.021463481656559355,0.022247913046390292,0.023626459668145486,0.023441581778430275,0.0014568090650968189,0.0010420660230934756,0.024283680179930905,0.025800093788679278
5000,0.6,classical_transformer_mle,AR Transformer (MLE),10,0.019132840057885788,0.020866782692589136,0.021960662604769594,0.021665151629163062,0.0015443687396243494,0.001104698089301959,0.022652738111252388,0.02392958589755587
5000,0.6,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.01510810539009829,0.017031171492664903,0.01765002279499156,0.017467426101686938,0.0012551341652093234,0.0008978065137873811,0.018291776044590223,0.019244912419631645
5000,0.7,iqp_parity_mse,IQP (parity),10,0.02130671889074376,0.022783039865591118,0.02375447430879641,0.023931271525636663,0.0018437878189382668,0.0013188747145676915,0.02499933829314912,0.027365372611599485
5000,0.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.019021214952725244,0.022824089761360557,0.023125625906799487,0.023001785215525036,0.0015800624442341652,0.0011302300534442552,0.02380820391596993,0.02458851681678932
5000,0.7,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.02192986054678357,0.02266057909345601,0.023134169069804617,0.02326909442626434,0.001053669536383459,0.0007536974128870383,0.023806944896801692,0.025036051975509326
5000,0.7,classical_transformer_mle,AR Transformer (MLE),10,0.018731440057053173,0.020377388557913368,0.021854122401679825,0.021681231436500338,0.0018891569762577508,0.0013513275997615896,0.022913953454509004,0.02413714223983266
5000,0.7,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.01093016720550332,0.015441563112263553,0.016691744712832503,0.01607605013716588,0.002128567420358622,0.0015225796157933935,0.0171138579068958,0.018338890330569912
5000,0.8,iqp_parity_mse,IQP (parity),10,0.01991105520829437,0.021749335618201516,0.022856579864442762,0.022881898429875144,0.0017862480623325363,0.0012777161119941177,0.02378595825111588,0.02604558686542541
5000,0.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.01984790318614612,0.02054487001030169,0.02140973643027506,0.02131491631320071,0.0009233122979718026,0.0006604519408017482,0.021866439225667517,0.022572082168602327
5000,0.8,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.020187160475258363,0.020343056946592563,0.020557158236472823,0.02095462200438836,0.0009632133287171546,0.0006889934356498573,0.021266542871099997,0.02330795321345855
5000,0.8,classical_transformer_mle,AR Transformer (MLE),10,0.018327627541147525,0.019961418264985677,0.020181131263357015,0.020329916157554924,0.0011171930312111748,0.0007991362265339847,0.02073240912819489,0.022732615212266456
5000,0.8,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.006879939698175247,0.013008247903454909,0.013726290928788916,0.013400572408136555,0.0027034949916898434,0.0019338294509144427,0.015307974712084244,0.01603118021086254
5000,0.9,iqp_parity_mse,IQP (parity),10,0.020998361682883035,0.021618364558810062,0.022398813176011338,0.02264400873064697,0.0012300230402887587,0.0008798443451626016,0.023622901959524364,0.024726790063741396
5000,0.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.019564124338216544,0.019697709228113088,0.0201098157073039,0.02049318545107546,0.0010938503024925457,0.000782439004456804,0.020755312838213736,0.022824536739825367
5000,0.9,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.018910596032832284,0.01972993261007508,0.020230453724419315,0.02055052827746437,0.0012788400259214953,0.0009147634867965373,0.021356727365132822,0.023067965422278024
5000,0.9,classical_transformer_mle,AR Transformer (MLE),10,0.018699498740776185,0.019997986780979762,0.020376771005793125,0.020424642493765157,0.0010975543688778308,0.000785088549836405,0.02125875257154206,0.021850273054536563
5000,0.9,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.008290870954447842,0.011044842603154427,0.011831344329848776,0.011857148818104757,0.0018544980008055275,0.0013265357848427333,0.012674628499774365,0.015202179173997158
5000,1.0,iqp_parity_mse,IQP (parity),10,0.018449354235291662,0.020130009626043256,0.02064654796765592,0.020739541623128854,0.0014275039613095694,0.0010211038711604827,0.021299740825253925,0.02356654448976807
5000,1.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.016347857106867526,0.017736547342399336,0.0185210527756414,0.018301922557287183,0.0012637064436461312,0.0009039383263313266,0.018976901940273967,0.020486233361013014
5000,1.0,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.015752250165995844,0.016634592075754816,0.01776347947182235,0.017760988252493136,0.001436459770951226,0.0010275100263392625,0.01822630893685559,0.020157615303029803
5000,1.0,classical_transformer_mle,AR Transformer (MLE),10,0.016982274825587593,0.01886177592520282,0.01954163659032595,0.019459174105183864,0.0013472145280949406,0.0009636722609577847,0.02025429685709686,0.021770574995138275
5000,1.0,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.005652734124315101,0.006192624442433275,0.007890465736837417,0.007899959384413218,0.0020203023893289305,0.0014451368588609989,0.009068144079023906,0.011838146934680042
5000,1.1,iqp_parity_mse,IQP (parity),10,0.017493094503660173,0.019442973041918315,0.020033230292847017,0.019974385176095823,0.0012571216858039598,0.000899228201592249,0.020992300093952226,0.021598063875351573
5000,1.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.01605101891321535,0.016488196140024343,0.017294837813738858,0.01732419123490856,0.0010143736788605705,0.0007255888028062773,0.018096380144565764,0.01883875498206697
5000,1.1,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.014981308768132737,0.015472750651012246,0.016244106918004365,0.016539992256974036,0.0013248655573889542,0.0009476858811487931,0.017624042966571964,0.018638930061538144
5000,1.1,classical_transformer_mle,AR Transformer (MLE),10,0.016223084838247772,0.01714001078741095,0.01783715050281339,0.018308854973897715,0.0016381552566085806,0.0011717842607948932,0.019544428142688933,0.021125783191814736
5000,1.1,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.002822237458767507,0.003864486959792182,0.005085819721561302,0.005354015238136321,0.0018445718523079475,0.001319435539287341,0.006645917987973839,0.008058035384165592
5000,1.2,iqp_parity_mse,IQP (parity),10,0.016461277167140798,0.017068704270612887,0.018165386058920964,0.018144883317013513,0.0012578092342669376,0.0008997200099627932,0.018749330847014314,0.020364763249889867
5000,1.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.014115423036947612,0.014597562524320108,0.015161660023855517,0.015250709369754246,0.0008474384309004776,0.0006061788168831488,0.015889733427553492,0.016590759331121235
5000,1.2,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.011863089914076703,0.01388798351342627,0.01455030638748963,0.014517657769217495,0.0015141672115487072,0.0010830947186151912,0.015829228755318794,0.016272507436396102
5000,1.2,classical_transformer_mle,AR Transformer (MLE),10,0.015278048772484714,0.01683927689226468,0.01749218026794421,0.017697820284194463,0.0015298897495777733,0.00109434116337547,0.01855766160095814,0.020450183061167315
5000,1.2,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.0005823450833531175,0.002100470588827966,0.0035051195760928866,0.0034626727124883855,0.0017591641067583037,0.0012583427633851116,0.00484703292583593,0.005699631868661094
5000,1.3,iqp_parity_mse,IQP (parity),10,0.013383087813956212,0.014880525086163887,0.015935622185154798,0.015963716287325933,0.0016200133584526625,0.0011588072303002018,0.017323749287241567,0.018153601103829232
5000,1.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.012618533040902756,0.013328706059516353,0.013855964542346107,0.013951237416271597,0.0010177947640159512,0.0007280359296727584,0.014609163705949755,0.0158743729401883
5000,1.3,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.008851147849522433,0.010185819282403523,0.011429000131714112,0.01159893647792743,0.0021987941532190186,0.0015728133039135438,0.012131803158253877,0.015772527226644552
5000,1.3,classical_transformer_mle,AR Transformer (MLE),10,0.014299024937127106,0.015579796279691737,0.01621610616094111,0.016292674703266678,0.001165082215982891,0.0008333917055256221,0.017055875625281554,0.017969817080889895
5000,1.3,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.000570459531427431,0.001437228346598212,0.0017803051869921347,0.0019073928261496426,0.0009545913267732156,0.000682826055522917,0.0025231577020175117,0.003574219293827345
5000,1.4,iqp_parity_mse,IQP (parity),10,0.010772136491690551,0.012899901492253105,0.013740425413683675,0.013812119760887327,0.0016876614593196895,0.0012071964043719901,0.01485280971641436,0.016912401426430163
5000,1.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.011290864328993889,0.011873723741043484,0.012184895855913213,0.012309565705274876,0.0008422248981660403,0.0006024495393456826,0.012706430303839469,0.01420768177237397
5000,1.4,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.007039258662544049,0.008966381645556673,0.009298491571655352,0.009373773143861603,0.001463840860270586,0.001047095916857521,0.010204290593159963,0.011729390543604945
5000,1.4,classical_transformer_mle,AR Transformer (MLE),10,0.010163411637211229,0.012636778937067595,0.01333936893187027,0.01371914605626615,0.002050932661185733,0.0014670469130642714,0.015081946752589765,0.0174599794623895
5000,1.4,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.0001653173366366132,0.000680245051434157,0.000911588939121288,0.0010400990798952714,0.0006625151847052898,0.0004739018861878088,0.0013893289668414288,0.002420915852272973
5000,1.5,iqp_parity_mse,IQP (parity),10,0.0104910032041216,0.011277095934964121,0.01193197374323585,0.011927889263238744,0.0010332425294168274,0.0007390858275918809,0.012749991267644957,0.013399021075225729
5000,1.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.009546978535677767,0.00996562291280286,0.010405385070262556,0.010437532027217696,0.0007006227162455338,0.0005011604781292394,0.010620076716279118,0.011975275938056616
5000,1.5,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.004023476717901009,0.005882595571474978,0.006539494767664775,0.0063683858462871695,0.0014767504661914483,0.0010563302510087592,0.006736679861384291,0.009425001035115042
5000,1.5,classical_transformer_mle,AR Transformer (MLE),10,0.008490008679878508,0.009597098585200475,0.011882792118639948,0.011219288931935448,0.0018418674904635793,0.0013175010897704589,0.012532253249223564,0.013422113088391271
5000,1.5,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.0002475247529964597,0.00034308195395411787,0.0006253128776417499,0.0006569793723409168,0.0003800501573006735,0.0002718526164360751,0.0007622137121377178,0.001325044165345056
5000,1.6,iqp_parity_mse,IQP (parity),10,0.009126632446423406,0.009613093208889555,0.010600620268419226,0.01057853368721569,0.0010835646944888295,0.0007750816349261451,0.011224530297586034,0.012269763613216928
5000,1.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.007936483238110071,0.008767280110810355,0.009555157621526497,0.009587498663056606,0.001124454744086258,0.0008043305820867366,0.010247222823905607,0.011569387958787534
5000,1.6,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.0035939966394621264,0.0038513020283724316,0.004769982494955449,0.0047947926465694065,0.0010712844780711962,0.0007662975076224068,0.005514953952520935,0.006732857290173476
5000,1.6,classical_transformer_mle,AR Transformer (MLE),10,0.006409452335402514,0.007941361969930342,0.009494551725657656,0.009260502276736039,0.0019688600684400885,0.0014083397959982883,0.010305697167613547,0.012025467281406398
5000,1.6,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.00011268639838252288,0.00014362522377620864,0.00025245980838608655,0.00024269414245366668,0.0001095196929730353,7.834022566247865e-05,0.00029138580047910316,0.0004516186064636279
5000,1.7,iqp_parity_mse,IQP (parity),10,0.006672182616046106,0.007667629949726336,0.008082231330544105,0.00848564570977959,0.0013174168541032658,0.0009423577700077462,0.008936500260849944,0.010791236076727986
5000,1.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.00611635332185998,0.006720831647069758,0.007549227349058356,0.007363867882692056,0.0008397491452601849,0.0006006786154500413,0.007868409768869877,0.008750047697593072
5000,1.7,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.0023043726630467753,0.002393205785486774,0.0028749813754134607,0.0031328091999529633,0.0009185004206246348,0.0006570099702574179,0.0035017674192527504,0.005070289106077714
5000,1.7,classical_transformer_mle,AR Transformer (MLE),10,0.005550872376251242,0.006356958758370276,0.006891478375998976,0.007969810634966743,0.0025868859908517,0.0018504181922453236,0.00832124204133483,0.012643705405598659
5000,1.7,classical_maxent_parity,"MaxEnt parity (P,z)",10,7.666396153918287e-07,0.00010823368388638225,0.00015691362792402027,0.00016184772889762058,8.877453744866415e-05,6.350106641115949e-05,0.0002364224575439881,0.0002824114138841252
5000,1.8,iqp_parity_mse,IQP (parity),10,0.00535404123362122,0.006806673716043828,0.007780131493101141,0.007387903109211086,0.0011664160020971833,0.0008343457723454119,0.008206843148104916,0.008647171722342115
5000,1.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.005080480899528708,0.005887902351931512,0.00621499193984857,0.0063583753385103425,0.0009191481706181804,0.0006574733104959604,0.0068678295893080665,0.008246131585012336
5000,1.8,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.0008164107676719256,0.0015813112078645962,0.001965315594336329,0.0021457196717232264,0.0009728697049537662,0.0006959007111628026,0.002661826236392323,0.0040580491520419305
5000,1.8,classical_transformer_mle,AR Transformer (MLE),10,0.004361911943925235,0.005362172602808308,0.006884843094850755,0.007018869926222364,0.002079471254194997,0.0014874607743137348,0.00840577567044638,0.010903711462391599
5000,1.8,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.4556387802366899e-08,9.069997138871883e-05,0.00015643664624976673,0.00015806287249233217,9.572336173299289e-05,6.847161050004088e-05,0.00022535984118119003,0.000317738624337904
5000,1.9,iqp_parity_mse,IQP (parity),10,0.0039924796739860685,0.005079697211219595,0.0062492515315150125,0.006003834676076505,0.0011717081548241008,0.0008381312873300922,0.006842956286609174,0.007643715976245126
5000,1.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.003853801598939991,0.004544320148805739,0.005317029543884792,0.0051885540896204705,0.0009648799756150494,0.0006901856001869959,0.005540608446234987,0.006972112513727967
5000,1.9,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.0003331882806909251,0.0006477320067189744,0.001200115170949834,0.001388626564768122,0.0008853283268470718,0.0006332817325160007,0.002028492372668991,0.002773719144063113
5000,1.9,classical_transformer_mle,AR Transformer (MLE),10,0.003837759347819123,0.005688247184578117,0.0061074950929881685,0.0060281368703802895,0.001318065368297162,0.0009428216568843069,0.006533170230017717,0.008046248223574037
5000,1.9,classical_maxent_parity,"MaxEnt parity (P,z)",10,3.3753646682022074e-07,9.052901191198064e-05,9.747139301243698e-05,8.841233029021633e-05,5.181642171531277e-05,3.7064659879928616e-05,0.00010146473166662353,0.00015277429035172747
5000,2.0,iqp_parity_mse,IQP (parity),10,0.0028093522102008626,0.005067153234660895,0.005399330811076936,0.005480732259183692,0.0012611668317164151,0.0009021217236157031,0.006197383601751155,0.007475517423573673
5000,2.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.002340780811745746,0.0036225696027378405,0.004411027167972477,0.004303365318330963,0.0010166191496932655,0.0007271950042754062,0.00518503701106823,0.00552577956264655
5000,2.0,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.0007131825328697502,0.0010618343616009174,0.0013517892505763981,0.0013782841044534901,0.000513048279747128,0.0003669871319035946,0.0015496867871406406,0.002532667251731555
5000,2.0,classical_transformer_mle,AR Transformer (MLE),10,0.0025725551103118315,0.004537635090550548,0.005400742224040658,0.005490074474585077,0.0017755252014407378,0.00127004597232145,0.006199864491273066,0.008347634569934795
5000,2.0,classical_maxent_parity,"MaxEnt parity (P,z)",10,6.7866238483506704e-06,6.945684820824832e-05,0.00014165005603042477,0.0002428240121303908,0.0002500704354746006,0.00017887718468511307,0.0003366608656619871,0.0007703274875337461
