beta,model_key,model_label,n_seeds,min,q1,mean,q3,max
0.5,classical_transformer_mle,AR Transformer (MLE),5,0.013331565003072877,0.014885995790648669,0.01700564658095067,0.01940752128994204,0.021127509715586967
0.5,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.03565804496809938,0.03575476579659168,0.03916429673813744,0.04284903915531811,0.044437500810993895
0.6,iqp_parity_mse,IQP (parity),5,0.07641892450626839,0.08032473222552725,0.08221988575818301,0.08207794665240488,0.09141758828455107
0.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.057385602735652325,0.05746442306634155,0.061142552275181415,0.0632007188126905,0.06636355902775515
0.6,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.05579640619818388,0.05844153347943355,0.060121926053071574,0.060605158450567555,0.06520067238498291
0.6,classical_transformer_mle,AR Transformer (MLE),5,0.012787707517847963,0.01923400038258492,0.026120905544413993,0.03182597029086674,0.03923400164325335
0.6,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.03622186345453294,0.03709914994601749,0.040135439196042115,0.040584377618745164,0.049359291205894454
0.7,iqp_parity_mse,IQP (parity),5,0.07559763768177197,0.07561778944796217,0.07825112557870563,0.08010552350982016,0.0838284962798731
0.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.05767159535321813,0.058830537688015654,0.059156429205278235,0.060064086056392685,0.060081665474232264
0.7,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.0550537025338527,0.05599322859603267,0.05701180684508396,0.057432877854768874,0.05975793778232917
0.7,classical_transformer_mle,AR Transformer (MLE),5,0.01864115524872408,0.027689468235735787,0.02831165291498634,0.029782451800086884,0.03702880650919309
0.7,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.02992642665550295,0.034982227388104116,0.03524100553572176,0.036701481033872,0.03958893836476862
0.8,iqp_parity_mse,IQP (parity),5,0.07513292375681728,0.07576381156893028,0.07769579639094867,0.07992130824764669,0.08091331752602915
0.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.054037178831849865,0.056529487758553605,0.058462407244630935,0.05841559283291106,0.06547419709890631
0.8,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.05243389687171471,0.05406741474129699,0.05593449541153239,0.05586769176344865,0.06143794871630989
0.8,classical_transformer_mle,AR Transformer (MLE),5,0.01874422138645094,0.029480676409938945,0.0326153207796783,0.03600967021419312,0.044208490111033456
0.8,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.029094996023104464,0.03067046155085738,0.03148242907617136,0.032510553676264535,0.033499002245524524
0.9,iqp_parity_mse,IQP (parity),5,0.06942497907517277,0.06966594327323869,0.07151268284746912,0.07153871205766638,0.07713335625538002
0.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.04805693236094178,0.048756618674510664,0.04925384068714849,0.04954770004055304,0.051014947685098115
0.9,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.04804025538058842,0.05011008136678945,0.05122783139930762,0.05286100145967678,0.05485713318508022
0.9,classical_transformer_mle,AR Transformer (MLE),5,0.023694989932552608,0.023804302889020065,0.03129131221103797,0.03608998245213294,0.03997555114403527
0.9,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.020112856430438735,0.02050883300494823,0.02593687248296831,0.030102343400734494,0.03419330537780418
1.0,iqp_parity_mse,IQP (parity),5,0.062360431597513526,0.06691875836928704,0.06730214470160253,0.06899447546083151,0.07062709738696209
1.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.03848551140234291,0.039532770641948156,0.04255150875610454,0.04463515962006623,0.047045590982347334
1.0,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.038586984145990204,0.041491828556614194,0.04280371136507195,0.04369766486112366,0.04736911935446442
1.0,classical_transformer_mle,AR Transformer (MLE),5,0.02699596384672233,0.02907064482426783,0.03711089663274459,0.04121147661588954,0.049745471081469345
1.0,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.015051803593728678,0.015155985254686475,0.01690558374713074,0.017385009788023913,0.02015197821526809
1.1,iqp_parity_mse,IQP (parity),5,0.05312931718924117,0.05948728279816676,0.05992741784980481,0.06228689265983853,0.0638475253604294
1.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.03514386735027429,0.036761421177468376,0.03872168422076354,0.04128639271958049,0.04263477049698595
1.1,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.033855560156474764,0.034442477474814694,0.03732431570744819,0.040067512360202284,0.04063499898624951
1.1,classical_transformer_mle,AR Transformer (MLE),5,0.019337247827129696,0.02873190325012788,0.030577881786794565,0.03194407559943174,0.04314532715902128
1.1,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.006623356446565266,0.007747690262874668,0.009960295082955987,0.011236917594549754,0.01423855302823251
1.2,iqp_parity_mse,IQP (parity),5,0.04861392286391755,0.04868171678237301,0.051384805073272144,0.05304268312060651,0.05560645254529835
1.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.029772441745574356,0.031627173282678105,0.03437070816804326,0.03529205919213911,0.04110076546758198
1.2,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.02606122426196846,0.030212251402933106,0.03287476829137183,0.03500049138681147,0.03859453784205916
1.2,classical_transformer_mle,AR Transformer (MLE),5,0.020755583280314273,0.0322480345675776,0.035080139645334726,0.039162438862131325,0.0463315973822294
1.2,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.003934120526011113,0.003962943726647932,0.005672486389497229,0.006363172388245468,0.00919721690287657
1.3,iqp_parity_mse,IQP (parity),5,0.0382476761219023,0.03932624414733081,0.04362711410963076,0.04939458746323118,0.05152361891110705
1.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.027192392749606248,0.02743969450653681,0.03005074958660927,0.03093549932607598,0.036181864056105
1.3,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.023135071796305647,0.028137826441031053,0.030242839174297355,0.03088046378372624,0.03853758855501609
1.3,classical_transformer_mle,AR Transformer (MLE),5,0.0217316644263925,0.02362086205083604,0.02947030348698639,0.0342317710558233,0.035727881675669766
1.3,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.0010887844517423683,0.0015155707849581516,0.0026660960775839945,0.003600574424380963,0.004963851436346594
1.4,iqp_parity_mse,IQP (parity),5,0.03431936719491947,0.03453113284304912,0.03610373001035945,0.035628284488131115,0.040969069953759214
1.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.02052200109603225,0.021519776676650847,0.02386480309394016,0.025011777109005227,0.027910383489393273
1.4,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.01685451340186657,0.017189103276112182,0.018997951724721927,0.01808112792950834,0.025077686278369062
1.4,classical_transformer_mle,AR Transformer (MLE),5,0.008108036356700382,0.015252577443983385,0.021854388937486927,0.029714409275681898,0.03204220119046178
1.4,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.0003351667788993059,0.0016487435251431673,0.001574830282798927,0.0019299063067027393,0.002035055375564433
1.5,iqp_parity_mse,IQP (parity),5,0.02434752908000733,0.02913975327278768,0.03040216728560039,0.03135738987839108,0.036994231844390386
1.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.01639314235035959,0.017416168788687268,0.019475702147065118,0.021881100128327634,0.02378395945912777
1.5,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.010640634102400447,0.011769974299789314,0.015179627449318805,0.01920144067994206,0.019733856713068675
1.5,classical_transformer_mle,AR Transformer (MLE),5,0.0080587076135617,0.015309990140118133,0.01871848611195826,0.026879685128685805,0.027763849928810678
1.5,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.00014881672257615052,0.0003345946085143229,0.000776365844222595,0.0010359669792401839,0.001490521395515497
1.6,iqp_parity_mse,IQP (parity),5,0.021652161144690766,0.02192845201448324,0.02491867406026096,0.026082178842096064,0.031698382069876366
1.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.013848039837322152,0.015188429130874426,0.016439158760938023,0.01734510418860494,0.01918116433225342
1.6,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.008151439274189189,0.008290256881012018,0.010201662380701615,0.010062869037817826,0.014835444427989081
1.6,classical_transformer_mle,AR Transformer (MLE),5,0.01191360893568208,0.018653249677049275,0.018110021953158494,0.020522347052905014,0.020657712376095944
1.6,classical_maxent_parity,"MaxEnt parity (P,z)",5,7.077152061329128e-05,0.00014298384093545857,0.0003746741594853737,0.0004316589692475269,0.0007967177936130255
1.7,iqp_parity_mse,IQP (parity),5,0.018007303769802877,0.020548491746891318,0.02269540511177716,0.024423659180342634,0.026508179575618494
1.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.010463892387904955,0.011560428845565657,0.012762372299893557,0.013451830306058973,0.0152671827294773
1.7,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.005044756397091282,0.0075043086500491026,0.009352194556977464,0.011784573603609686,0.01266617594788747
1.7,classical_transformer_mle,AR Transformer (MLE),5,0.01283668884658543,0.013061985749543913,0.019433340504979676,0.025886358349584672,0.02956176278173546
1.7,classical_maxent_parity,"MaxEnt parity (P,z)",5,7.235681495212377e-05,0.0001005978256938862,0.0002816761711899261,0.0003758392157984941,0.0006823982952950867
1.8,iqp_parity_mse,IQP (parity),5,0.012661160276523344,0.013536017132234726,0.015995213882637735,0.018057840915062035,0.019647153012190277
1.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.008077953722618261,0.008224761326754905,0.008777204891055709,0.008398125475277228,0.010898494708156549
1.8,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.000923718032458687,0.002689987528691865,0.004092642047838857,0.005994886433466965,0.007464276198393864
1.8,classical_transformer_mle,AR Transformer (MLE),5,0.00847974610850193,0.008584152103318832,0.012573385017672823,0.017186892170580195,0.01808445324855642
1.8,classical_maxent_parity,"MaxEnt parity (P,z)",5,3.4334463253082868e-06,9.311422026375582e-05,0.00012786543194858504,0.00017166792731491832,0.0002718367929128799
1.9,iqp_parity_mse,IQP (parity),5,0.011077250933261066,0.012054598365867596,0.013273666813291637,0.014126591818111106,0.016961416710231263
1.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.006679700110508315,0.00716520325974752,0.007717466578959384,0.007561276610291424,0.009901991794553823
1.9,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.00103478204872003,0.0018996187768194302,0.0033765583152471175,0.005796928949555719,0.006181235563729107
1.9,classical_transformer_mle,AR Transformer (MLE),5,0.004590130664796548,0.006272082295178225,0.008582316237046653,0.010679432919724795,0.013029578457054387
1.9,classical_maxent_parity,"MaxEnt parity (P,z)",5,6.0766377801515726e-05,6.168569360431265e-05,0.00011496926286409055,0.0001604998477741173,0.00017795577014259568
2.0,iqp_parity_mse,IQP (parity),5,0.007007566382109353,0.0074692062194370405,0.009635026379973549,0.011254739637554167,0.011896367553704244
2.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.004842102091881745,0.004843504956453781,0.005763395353785995,0.006462502862735762,0.006708029652019096
2.0,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.0005408888155683586,0.001972665050812297,0.0026872244682135263,0.004123440185321516,0.0043766768151039205
2.0,classical_transformer_mle,AR Transformer (MLE),5,0.0040940711849085055,0.005232235157231296,0.006300754927130389,0.007513736817654433,0.007977528326139545
2.0,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.855356260545049e-05,2.2342427697724653e-05,0.00015433761450936285,0.00013105591684930528,0.0005374395293526696
