beta,model_key,model_label,n_seeds,min,q1,mean,q3,max
0.4,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.441112030650923,1.477279937965446,1.551584737671512,1.6388276902860979,1.66790357017512
0.5,iqp_parity_mse,IQP (parity),5,0.48610236350710484,0.4952708788615478,0.5270820914914759,0.5203828332291025,0.6314958953059682
0.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.8426756881711377,0.8459984583975676,0.9270105969328661,0.9237677753043795,1.138839727070806
0.5,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.9263307132403257,0.9411327101625826,0.9501904291107157,0.9630038865241031,0.9656494737638457
0.5,classical_transformer_mle,AR Transformer (MLE),5,3.5429842213291383,3.8690064710962817,4.1913708145489945,4.5043778724645405,4.825274378777365
0.5,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.508674651899839,1.5453168784646152,1.6704135303945082,1.7319828874042114,1.8487390141291433
0.6,iqp_parity_mse,IQP (parity),5,0.38502400140910775,0.44021796433435734,0.4483614234408508,0.4733297157816998,0.4771371515396198
0.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.8601347200816094,0.8829256939490333,0.9694612660221427,1.0523353598263359,1.1194981794892787
0.6,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.9602523898866584,0.9886824626608068,1.0167610082235023,1.0429642148333775,1.0558309536495973
0.6,classical_transformer_mle,AR Transformer (MLE),5,2.7710105941518544,2.783721253477358,3.5852939296755686,4.038622251633358,5.014566449473783
0.6,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.5221309665551455,1.6757538409466133,1.72431223374639,1.786523633494818,1.9363080276002071
0.7,iqp_parity_mse,IQP (parity),5,0.32684294133126485,0.3970115172852551,0.49041127205209956,0.5240557507160717,0.6919322115090956
0.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.9327350374022607,0.9420257095358697,0.9861659036329214,1.0069870751625354,1.0876623150082327
0.7,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.9750940456103074,1.0322145935242528,1.0498618552873613,1.0454765076257693,1.1637911194146544
0.7,classical_transformer_mle,AR Transformer (MLE),5,2.003285776857347,2.174505420812957,2.4687037148678233,2.402941901105346,3.462266925981252
0.7,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.641543987252025,1.6747903400018957,1.844269936147392,1.9413826146986288,2.1022489913532905
0.8,iqp_parity_mse,IQP (parity),5,0.4243263354660434,0.42444642951893513,0.49035986055701886,0.5424454039152394,0.5887775731602174
0.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.9527300079673927,0.9931138920727143,1.0422628026132998,1.098196847492162,1.0984065306804973
0.8,classical_dense_fields_xent,Dense Ising+fields (xent),5,1.0690827993990963,1.0715866191159598,1.107154867615461,1.1579273810180035,1.162849599372037
0.8,classical_transformer_mle,AR Transformer (MLE),5,1.466656626426851,1.6880533066439865,1.9493968326245636,2.148271097993991,2.6628626417710066
0.8,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.7051558492115908,2.0482031221688213,2.2587578478751063,2.541561929681523,2.7916945847894965
0.9,iqp_parity_mse,IQP (parity),5,0.39135100238674136,0.44914870769698867,0.5553376515737748,0.6457324876053434,0.7068307473858568
0.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,1.080753414792297,1.1071570053987134,1.1492581059117706,1.1928139606486186,1.2119912866774545
0.9,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.9943840540993507,1.0465545244163836,1.0957325402332212,1.1478834820184085,1.1967097693585544
0.9,classical_transformer_mle,AR Transformer (MLE),5,1.1610896600344724,1.5104283982309383,1.6932498186477924,1.9094535473411545,2.066648406118449
0.9,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.7159411891685838,1.9264971967000366,2.136630535976947,2.2537656952777576,2.6546935612284823
1.0,iqp_parity_mse,IQP (parity),5,0.438462317690386,0.4603611902582766,0.48678466604693876,0.5029787388545455,0.5445349409088649
1.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,1.01994528951857,1.0375215924557897,1.1517394363376312,1.3210057466156413,1.3360202544851496
1.0,classical_dense_fields_xent,Dense Ising+fields (xent),5,1.083700662312252,1.10624824690855,1.1408783985718913,1.1763041983330824,1.1957298121860156
1.0,classical_transformer_mle,AR Transformer (MLE),5,0.6260211067815747,0.84166087638044,0.9944368718680747,1.1978363586678134,1.3423360656934673
1.0,classical_maxent_parity,"MaxEnt parity (P,z)",5,2.5108230593870458,2.6186911414273095,2.827831223208547,3.1284184889181965,3.1641205665220093
1.1,iqp_parity_mse,IQP (parity),5,0.3824956772570869,0.44929482612086097,0.4575274401469458,0.47533408193879856,0.5073403440891853
1.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.9176213012983314,0.9907296502481293,1.082108589265665,1.1408238537119553,1.2328244099752435
1.1,classical_dense_fields_xent,Dense Ising+fields (xent),5,1.0611070474240916,1.094663854965514,1.1276610837040224,1.1740204254251445,1.2018224358444862
1.1,classical_transformer_mle,AR Transformer (MLE),5,0.7535704144485619,0.8236718731470198,0.9801922809366527,0.929576564970589,1.481857274823959
1.1,classical_maxent_parity,"MaxEnt parity (P,z)",5,2.773515879916315,2.8670656049334813,3.1833170997145004,3.4349829756824044,3.454323194798306
1.2,iqp_parity_mse,IQP (parity),5,0.3540895185643581,0.35549481660777393,0.39950789582315605,0.4070896435620947,0.47406738090655615
1.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.90483329783942,0.9293456804624598,1.0354040067691057,1.1056703163041899,1.1974685584000184
1.2,classical_dense_fields_xent,Dense Ising+fields (xent),5,1.1003568693488364,1.1077816255497261,1.1467606883769013,1.1309519616343366,1.2738520190866065
1.2,classical_transformer_mle,AR Transformer (MLE),5,0.5374209921249153,0.6457089980295272,0.7744349853262602,0.8366230311474945,1.1778482261317285
1.2,classical_maxent_parity,"MaxEnt parity (P,z)",5,2.5182756079045205,2.55654048446769,2.6958878653411995,2.7291167829257703,3.0918910303074574
1.3,iqp_parity_mse,IQP (parity),5,0.29224207103220357,0.3177402948689504,0.3468792875889202,0.36299962016050447,0.4043902012220826
1.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.8589747410097757,0.8910037658693134,0.9394656609482566,0.9448601211030598,1.0693725026461127
1.3,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.908951137284269,1.03514549052049,1.0764953496833949,1.0780367447422212,1.323614680380178
1.3,classical_transformer_mle,AR Transformer (MLE),5,0.3419573573374447,0.3896685911614268,0.561150233884439,0.6715385910226068,0.809407039468498
1.3,classical_maxent_parity,"MaxEnt parity (P,z)",5,2.0637441244111043,2.14898805317413,2.2716392052412666,2.37919153289707,2.5409397204749924
1.4,iqp_parity_mse,IQP (parity),5,0.2817255078219574,0.2854228123394258,0.3015971928101975,0.31021506807046306,0.33392012026657075
1.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.7877273664534352,0.800698970991746,0.8480467756953217,0.8840279285776445,0.9370448388690025
1.4,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.9572378719562237,1.1200283135566884,1.1436919504409413,1.2175017127922292,1.2696334126190263
1.4,classical_transformer_mle,AR Transformer (MLE),5,0.526887005549246,0.5674318590185616,0.6961322765804984,0.6102147068374354,1.1868921455954276
1.4,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.6477259863227542,1.7059136426684285,1.901388778713465,1.9166430964238659,2.325682272286346
1.5,iqp_parity_mse,IQP (parity),5,0.18805174811801337,0.2322296112702032,0.28320109510196717,0.33592090869627217,0.4254430831777653
1.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.6619821458106333,0.7224857863146839,0.7338265135465973,0.7458058349185678,0.8074445127451169
1.5,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.8755676509862432,0.9193116287918883,0.9726366497831214,1.052552505650638,1.078778605365403
1.5,classical_transformer_mle,AR Transformer (MLE),5,0.23215564495055846,0.4066480625667399,0.5025279527683308,0.5369271909322906,0.894733746290478
1.5,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.1488354363747382,1.4032735035776467,1.537004303045271,1.771284031615513,1.823442555033789
1.6,iqp_parity_mse,IQP (parity),5,0.1739718296815735,0.23567140667037978,0.23441198245856917,0.2560339460240185,0.2595929944803204
1.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.6006592947213409,0.6275138398225446,0.6422798349380342,0.6497478632978492,0.6880856237281061
1.6,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.8041130907487302,0.8817553172284502,0.9228008770536201,0.9553243802907969,1.035934591728815
1.6,classical_transformer_mle,AR Transformer (MLE),5,0.1600352131714974,0.18594561816168356,0.3109101951283973,0.41093428936932547,0.4372140315808957
1.6,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.1000349405488163,1.1189565593794504,1.5767147166413977,1.6385620618804193,2.799639993149216
1.7,iqp_parity_mse,IQP (parity),5,0.14250046386188986,0.2409364913277413,0.23884346256487357,0.2522601259244755,0.31372652648762056
1.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.5134005880616604,0.5544609098127153,0.5537133673700376,0.5581709596733962,0.5851523180971511
1.7,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.6449244222490218,0.696677735958571,0.738010793599568,0.7700571730110928,0.850122273187542
1.7,classical_transformer_mle,AR Transformer (MLE),5,0.18663372978312412,0.21656825363450213,0.29985442195891715,0.3253022561412817,0.454596453940147
1.7,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.6832437098145304,0.7800987493465333,1.398021915280178,0.9893515910605862,3.6502064232074174
1.8,iqp_parity_mse,IQP (parity),5,0.15892286687241483,0.1850531536423002,0.2007642995775733,0.19806766593890318,0.2753939409317349
1.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.4652962378596299,0.4798413483103727,0.5001056742175544,0.5244768465656245,0.539249963047916
1.8,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.6571902702888038,0.6692859737569166,0.7055199306315091,0.7344426775033471,0.7361724706473824
1.8,classical_transformer_mle,AR Transformer (MLE),5,0.29596640101867766,0.43502776189741343,0.4595052999469715,0.5375042184335639,0.5580229039388127
1.8,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.6002052379447685,0.6245823195633051,0.7658505980094183,0.6892242222480041,1.2285783607474698
1.9,iqp_parity_mse,IQP (parity),5,0.10693105264782946,0.15022409261780215,0.179573285696042,0.23671846048053968,0.23939689133333458
1.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.40649399821253485,0.41248322802625037,0.41427997316699444,0.4185485703644737,0.41964399618865955
1.9,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.5126648992024134,0.5625796586510732,0.6301412719066211,0.679961662169756,0.7362189573134945
1.9,classical_transformer_mle,AR Transformer (MLE),5,0.1451653597957905,0.16039452782825397,0.18391005782424794,0.1845770464472908,0.26353236163170196
1.9,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.5036077900970863,0.5049054641847488,0.6672383699077975,0.790763943410073,0.8733346523548666
2.0,iqp_parity_mse,IQP (parity),5,0.09767869908651927,0.11192250460156435,0.16620675342822683,0.21458295273580075,0.21461580982157893
2.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.33557575410698237,0.35230796357418115,0.36010626161215653,0.364474158047544,0.39548933325964675
2.0,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.471981520656018,0.48929777308501926,0.5649803857506003,0.5378337831544278,0.7970804586962763
2.0,classical_transformer_mle,AR Transformer (MLE),5,0.15711977799892815,0.2352302397626544,0.2613581504104149,0.3078250255901043,0.3316701365436018
2.0,classical_maxent_parity,"MaxEnt parity (P,z)",5,0.42947815904128456,0.5170119367531378,0.8811676030705173,0.9337369665366101,1.942512812624849
