beta,model_key,model_label,n_seeds,kl_mean,coverage_mean
1.1,iqp_parity_mse,IQP (parity),10,0.4270128103682138,0.05752748491103447
1.2,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0482811179159892,0.032544377121314555
1.2,classical_maxent_parity,"MaxEnt parity (P,z)",10,2.7277592593660165,0.006899396084094232
1.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,1.0196650598494452,0.03428538609551423
1.2,classical_transformer_mle,AR Transformer (MLE),10,0.5772459325304125,0.037265156778922975
1.2,iqp_parity_mse,IQP (parity),10,0.39027115760948095,0.05134726851898495
1.3,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.1201115244928506,0.025065857943725296
1.3,classical_maxent_parity,"MaxEnt parity (P,z)",10,2.2996622010658387,0.0033202327412903973
1.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.9344589454565592,0.029705564918870782
1.3,classical_transformer_mle,AR Transformer (MLE),10,0.5249910574111951,0.034633317018444756
1.3,iqp_parity_mse,IQP (parity),10,0.37810030823074553,0.042945976401064
1.4,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0221929028903187,0.02021973406698784
1.4,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.938663707613398,0.0015578045629013246
1.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.8365233493684517,0.025178913573753115
1.4,classical_transformer_mle,AR Transformer (MLE),10,0.478281681955977,0.028023319734756913
1.4,iqp_parity_mse,IQP (parity),10,0.33173272696007394,0.03628078919274958
1.5,classical_dense_fields_xent,Dense Ising+fields (xent),10,1.0358899234543508,0.014147394960017826
1.5,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.4438203949317423,0.0009264305885046915
1.5,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.7444139004512895,0.019793838914905625
1.5,classical_transformer_mle,AR Transformer (MLE),10,0.39484925949693916,0.021690655787812766
1.5,iqp_parity_mse,IQP (parity),10,0.27114940152112454,0.02984839202401613
1.6,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.9017559501493423,0.010947754133643982
1.6,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.3152715201669642,0.0002666061459248458
1.6,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.6626442658813712,0.017915565693507492
1.6,classical_transformer_mle,AR Transformer (MLE),10,0.37572645984165776,0.017223477338304392
1.6,iqp_parity_mse,IQP (parity),10,0.23158553915134203,0.025749215821333132
1.7,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.7603803788368394,0.006967477663630137
1.7,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.1198686805396822,0.0001774223555394047
1.7,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.5627114417407582,0.01249312167811913
1.7,classical_transformer_mle,AR Transformer (MLE),10,0.2857624322311079,0.014224338571719397
1.7,iqp_parity_mse,IQP (parity),10,0.2105452830427137,0.02010177762883398
1.8,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.6984425352538967,0.0047207441802000405
1.8,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.1188826051856062,0.0001817617001969879
1.8,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.47813723883852843,0.010775950686858344
1.8,classical_transformer_mle,AR Transformer (MLE),10,0.27847548950825624,0.012471989548413272
1.8,iqp_parity_mse,IQP (parity),10,0.17229720664059622,0.017252739155296272
1.9,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.6541091438297992,0.0029268931478860045
1.9,classical_maxent_parity,"MaxEnt parity (P,z)",10,1.056776627040332,9.847310627555408e-05
1.9,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.4178379523987282,0.00839507649507416
1.9,classical_transformer_mle,AR Transformer (MLE),10,0.225864750118877,0.010681177938283158
1.9,iqp_parity_mse,IQP (parity),10,0.15877625189846528,0.01396289162592359
2.0,classical_dense_fields_xent,Dense Ising+fields (xent),10,0.5523657994572394,0.003245783076949965
2.0,classical_maxent_parity,"MaxEnt parity (P,z)",10,0.6590763976326207,0.0004747773413991649
2.0,classical_nnn_fields_parity,Ising+fields (NN+NNN),10,0.3610762948383136,0.006552737799395336
2.0,classical_transformer_mle,AR Transformer (MLE),10,0.21277297897137487,0.009880336989763068
2.0,iqp_parity_mse,IQP (parity),10,0.11672668617679546,0.012549209632243328
